artifact_id,category,path,exists,size_bytes,sha256_12,role,producer_command
scifact_linucb_baseline_summary,bandit_baseline,outputs/results/scifact_linucb_baseline_summary.csv,True,437,cae24e6796e2,SciFact full-corpus LinUCB contextual-bandit baseline under selected-action feedback.,uv run python scripts/run_bandit_baselines.py --dataset scifact --num-train-examples 600 --num-test-examples 300 --seed 42 --full-corpus --alpha 1.0
scifact_linucb_baseline_history,bandit_diagnostic,outputs/results/scifact_linucb_baseline_history.csv,True,20517,2a948df92a2e,"SciFact LinUCB replay history with chosen action, observed reward, oracle reward, and regret per training query.",uv run python scripts/run_bandit_baselines.py --dataset scifact --num-train-examples 600 --num-test-examples 300 --seed 42 --full-corpus --alpha 1.0
nfcorpus_linucb_baseline_summary,bandit_baseline,outputs/results/nfcorpus_linucb_baseline_summary.csv,True,421,02d91c1fd565,NFCorpus full-corpus LinUCB contextual-bandit baseline under selected-action feedback.,uv run python scripts/run_bandit_baselines.py --dataset nfcorpus --num-train-examples 600 --num-test-examples 300 --seed 42 --full-corpus --alpha 1.0
nfcorpus_linucb_baseline_history,bandit_diagnostic,outputs/results/nfcorpus_linucb_baseline_history.csv,True,29779,fe129d228054,"NFCorpus LinUCB replay history with chosen action, observed reward, oracle reward, and regret per training query.",uv run python scripts/run_bandit_baselines.py --dataset nfcorpus --num-train-examples 600 --num-test-examples 300 --seed 42 --full-corpus --alpha 1.0
scifact_budget_curve,budget_curve,outputs/results/scifact_budget_curve.csv,True,514,ddcbfa39802b,SciFact retrieval-call budget curve selecting the best non-oracle method under each call budget.,"uv run python scripts/run_budget_curve.py --dataset scifact_main --summary-csv outputs/results/scifact_retrieval_policy_summary.csv --output-csv outputs/results/scifact_budget_curve.csv --budgets 1.0,1.25,1.5,2.0"
nfcorpus_budget_curve,budget_curve,outputs/results/nfcorpus_budget_curve.csv,True,503,39817a3c8a25,NFCorpus retrieval-call budget curve selecting the best non-oracle method under each call budget.,"uv run python scripts/run_budget_curve.py --dataset nfcorpus_main --summary-csv outputs/results/nfcorpus_retrieval_policy_summary.csv --output-csv outputs/results/nfcorpus_budget_curve.csv --budgets 1.0,1.25,1.5,2.0"
scifact_ope_diagnostics,off_policy_evaluation,outputs/results/scifact_ope_diagnostics.csv,True,9542,2c46198d74a0,"SciFact offline contextual-bandit OPE diagnostics comparing DM, IPS, SNIPS, and doubly robust estimates against full-information reward.",uv run python scripts/run_ope_diagnostics.py --dataset scifact --detailed-csv outputs/results/scifact_retrieval_policy_detailed.csv --output-csv outputs/results/scifact_ope_diagnostics.csv --seed 42
nfcorpus_ope_diagnostics,off_policy_evaluation,outputs/results/nfcorpus_ope_diagnostics.csv,True,9354,11219fa1f563,"NFCorpus offline contextual-bandit OPE diagnostics comparing DM, IPS, SNIPS, and doubly robust estimates against full-information reward.",uv run python scripts/run_ope_diagnostics.py --dataset nfcorpus --detailed-csv outputs/results/nfcorpus_retrieval_policy_detailed.csv --output-csv outputs/results/nfcorpus_ope_diagnostics.csv --seed 42
scifact_ope_stability,off_policy_evaluation,outputs/results/scifact_ope_stability.csv,True,11333,03f2203ac2fe,"SciFact repeated-seed OPE stability summary with mean estimator error, uncertainty intervals, match rate, and effective sample size.","uv run python scripts/run_ope_stability.py --dataset scifact --detailed-csv outputs/results/scifact_retrieval_policy_detailed.csv --output-csv outputs/results/scifact_ope_stability.csv --seeds 1,2,3,4,5,6,7,8,9,10"
nfcorpus_ope_stability,off_policy_evaluation,outputs/results/nfcorpus_ope_stability.csv,True,11436,f60f38d42d99,"NFCorpus repeated-seed OPE stability summary with mean estimator error, uncertainty intervals, match rate, and effective sample size.","uv run python scripts/run_ope_stability.py --dataset nfcorpus --detailed-csv outputs/results/nfcorpus_retrieval_policy_detailed.csv --output-csv outputs/results/nfcorpus_ope_stability.csv --seeds 1,2,3,4,5,6,7,8,9,10"
scifact_constrained_policy_sweep,constrained_bandit,outputs/results/scifact_constrained_policy_sweep.csv,True,1660,6f734fea07f5,SciFact Lagrangian call-penalty sweep for a constrained direct-method retrieval policy.,"uv run python scripts/run_constrained_policy_sweep.py --dataset scifact --detailed-csv outputs/results/scifact_retrieval_policy_detailed.csv --output-csv outputs/results/scifact_constrained_policy_sweep.csv --call-penalties 0,0.01,0.03,0.06,0.1,0.2"
nfcorpus_constrained_policy_sweep,constrained_bandit,outputs/results/nfcorpus_constrained_policy_sweep.csv,True,1491,1c8e8da483d9,NFCorpus Lagrangian call-penalty sweep for a constrained direct-method retrieval policy.,"uv run python scripts/run_constrained_policy_sweep.py --dataset nfcorpus --detailed-csv outputs/results/nfcorpus_retrieval_policy_detailed.csv --output-csv outputs/results/nfcorpus_constrained_policy_sweep.csv --call-penalties 0,0.01,0.03,0.06,0.1,0.2"
scifact_constrained_policy_bootstrap,constrained_bandit,outputs/results/scifact_constrained_policy_bootstrap.csv,True,1331,98dadf1b063f,SciFact paired bootstrap confidence intervals for constrained-policy utility and retrieval-call deltas versus the train-selected fixed action.,"uv run python scripts/run_constrained_policy_bootstrap.py --dataset scifact --detailed-csv outputs/results/scifact_retrieval_policy_detailed.csv --output-csv outputs/results/scifact_constrained_policy_bootstrap.csv --call-penalties 0,0.01,0.03,0.06,0.1,0.2 --bootstrap-samples 1000 --seed 42"
nfcorpus_constrained_policy_bootstrap,constrained_bandit,outputs/results/nfcorpus_constrained_policy_bootstrap.csv,True,1102,bbc620f9d13b,NFCorpus paired bootstrap confidence intervals for constrained-policy utility and retrieval-call deltas versus the train-selected fixed action.,"uv run python scripts/run_constrained_policy_bootstrap.py --dataset nfcorpus --detailed-csv outputs/results/nfcorpus_retrieval_policy_detailed.csv --output-csv outputs/results/nfcorpus_constrained_policy_bootstrap.csv --call-penalties 0,0.01,0.03,0.06,0.1,0.2 --bootstrap-samples 1000 --seed 42"
scifact_policy_diagnostics,diagnostic,outputs/results/scifact_policy_diagnostics.csv,True,61464,9d28c321ca58,Per-query policy regret and action-change diagnostics for SciFact.,uv run python scripts/run_policy_diagnostics.py --dataset scifact --detailed-csv outputs/results/scifact_retrieval_policy_detailed.csv --output-csv outputs/results/scifact_policy_diagnostics.csv
nfcorpus_policy_diagnostics,diagnostic,outputs/results/nfcorpus_policy_diagnostics.csv,True,49423,085dcb085986,Per-query policy regret and action-change diagnostics for NFCorpus.,uv run python scripts/run_policy_diagnostics.py --dataset nfcorpus --detailed-csv outputs/results/nfcorpus_retrieval_policy_detailed.csv --output-csv outputs/results/nfcorpus_policy_diagnostics.csv
scifact_bootstrap,statistical_check,outputs/results/scifact_bootstrap_diagnostics.csv,True,895,2cbc7233e131,Paired bootstrap intervals for SciFact policy-vs-baseline reward gaps.,uv run python scripts/run_statistical_diagnostics.py --dataset scifact --detailed-csv outputs/results/scifact_retrieval_policy_detailed.csv --output-csv outputs/results/scifact_bootstrap_diagnostics.csv
nfcorpus_bootstrap,statistical_check,outputs/results/nfcorpus_bootstrap_diagnostics.csv,True,900,b2d960c24916,Paired bootstrap intervals for NFCorpus policy-vs-baseline reward gaps.,uv run python scripts/run_statistical_diagnostics.py --dataset nfcorpus --detailed-csv outputs/results/nfcorpus_retrieval_policy_detailed.csv --output-csv outputs/results/nfcorpus_bootstrap_diagnostics.csv
nfcorpus_learning_curve,diagnostic,outputs/results/nfcorpus_policy_learning_curve.csv,True,563,57f117cb8481,NFCorpus train-size sensitivity for policy reward.,"uv run python scripts/run_policy_learning_curve.py --dataset nfcorpus --train-sizes 50,100,200 --num-test-examples 150 --seed 42 --full-corpus --policy-model auto"
scifact_complexity_buckets,diagnostic,outputs/results/scifact_complexity_buckets.csv,True,30306,9e88758dcec4,SciFact full-corpus query difficulty bucket diagnostics for policy behavior.,uv run python scripts/run_complexity_diagnostics.py --dataset scifact --detailed-csv outputs/results/scifact_retrieval_policy_detailed.csv --output-csv outputs/results/scifact_complexity_buckets.csv --action-distribution-csv outputs/results/scifact_complexity_action_distribution.csv
nfcorpus_complexity_buckets,diagnostic,outputs/results/nfcorpus_complexity_buckets.csv,True,31312,072c9cf0cf6b,NFCorpus full-corpus query difficulty bucket diagnostics for policy behavior.,uv run python scripts/run_complexity_diagnostics.py --dataset nfcorpus --detailed-csv outputs/results/nfcorpus_retrieval_policy_detailed.csv --output-csv outputs/results/nfcorpus_complexity_buckets.csv --action-distribution-csv outputs/results/nfcorpus_complexity_action_distribution.csv
cross_dataset_transfer_summary,transfer_check,outputs/results/cross_dataset_transfer_summary.csv,True,4982,688f439aa81f,SciFact/NFCorpus cross-dataset transfer summary for source-trained retrieval policies.,uv run python scripts/run_cross_dataset_transfer.py --num-train-examples 600 --num-test-examples 300 --seed 42 --full-corpus
nfcorpus_confidence_gate_smoke,diagnostic,outputs/confidence_gate_smoke/results/nfcorpus_retrieval_policy_summary.csv,True,1036,d89d5870cd1a,No-API NFCorpus smoke test for confidence-gated policy fallback based on predicted action-score margin.,uv run python scripts/run_retrieval_policy_nfcorpus.py --output-dir outputs/confidence_gate_smoke --num-train-examples 12 --num-test-examples 8 --pool-size 20 --embedder fake --policy-model ridge --tuning-folds 2 --knn-k-candidates 1 --confidence-gate-margin 999
nfcorpus_confidence_gate_sweep,diagnostic,outputs/results/nfcorpus_confidence_gate_smoke_sweep.csv,True,5492,515e827d082e,No-API NFCorpus confidence-gate margin threshold sweep over predicted action-score margins.,"uv run python scripts/run_confidence_gate_sweep.py --dataset nfcorpus_confidence_gate_smoke --detailed-csv outputs/confidence_gate_smoke/results/nfcorpus_retrieval_policy_detailed.csv --output-csv outputs/results/nfcorpus_confidence_gate_smoke_sweep.csv --margins 0,0.001,0.005,0.01,0.02,0.05,0.1,999"
nfcorpus_main_confidence_gate_sweep,diagnostic,outputs/results/nfcorpus_confidence_gate_sweep.csv,True,5653,f5eed69fd4a5,full-corpus NFCorpus confidence-gate margin threshold sweep over predicted action-score margins.,"uv run python scripts/run_confidence_gate_sweep.py --dataset nfcorpus_main --detailed-csv outputs/results/nfcorpus_retrieval_policy_detailed.csv --output-csv outputs/results/nfcorpus_confidence_gate_sweep.csv --margins 0,0.001,0.005,0.01,0.02,0.05,0.1"
scifact_main_confidence_gate_sweep,diagnostic,outputs/results/scifact_confidence_gate_sweep.csv,True,5742,936f28e3abd0,full-corpus SciFact confidence-gate margin threshold sweep over predicted action-score margins.,"uv run python scripts/run_confidence_gate_sweep.py --dataset scifact_main --detailed-csv outputs/results/scifact_retrieval_policy_detailed.csv --output-csv outputs/results/scifact_confidence_gate_sweep.csv --margins 0,0.001,0.005,0.01,0.02,0.05,0.1"
final_checkpoint_manifest,checkpoint_manifest,outputs/results/final_checkpoint_manifest.csv,True,2250,0140437edd36,"Inspectable summary of saved policy checkpoints, model classes, action spaces, and feature widths.",uv run python scripts/run_checkpoint_manifest.py --output-csv outputs/results/final_checkpoint_manifest.csv
final_evidence_consistency,consistency_check,outputs/results/final_evidence_consistency.csv,True,1051,7cc840ffd3fd,"Machine-readable consistency check tying FINAL_REPORT claims to protocol, deployment, and artifact-index evidence.",uv run python scripts/run_evidence_consistency.py --output-csv outputs/results/final_evidence_consistency.csv
final_markdown_consistency,consistency_check,outputs/results/final_markdown_consistency.csv,True,8086,42073ceaf65c,Machine-readable consistency check tying final Markdown defense files to generated result values and artifact paths.,uv run python scripts/run_markdown_consistency.py --output-csv outputs/results/final_markdown_consistency.csv
final_claims_matrix,defense_artifact,outputs/results/final_claims_matrix.csv,True,5538,72b7bdb45d99,"Machine-readable final defense matrix linking each main research claim to metrics, deltas, commands, and evidence artifacts.",uv run python scripts/run_final_claims_matrix.py --output-csv outputs/results/final_claims_matrix.csv
final_main_results_table,paper_asset,outputs/results/final_main_results_table.csv,True,1797,8e653a86a13b,"Paper-ready cross-dataset result table combining main policies, LinUCB, constrained policy, and oracle rows.",uv run python scripts/run_final_paper_assets.py --results-dir outputs/results --figures-dir outputs/figures
final_main_results_latex,paper_asset,outputs/results/final_main_results_table.tex,True,1330,ff596daf943a,LaTeX export of the paper-ready final main result table.,uv run python scripts/run_final_paper_assets.py --results-dir outputs/results --figures-dir outputs/figures
final_reward_delta_ci_figure,paper_asset,outputs/figures/final_reward_delta_ci.png,True,42344,261622d96115,Presentation figure for selective-policy reward deltas with paired-bootstrap confidence intervals.,uv run python scripts/run_final_paper_assets.py --results-dir outputs/results --figures-dir outputs/figures
final_cost_reward_frontier_figure,paper_asset,outputs/figures/final_cost_reward_frontier.png,True,52494,9b870da7636c,Presentation figure for constrained-policy utility versus retrieval-call frontier.,uv run python scripts/run_final_paper_assets.py --results-dir outputs/results --figures-dir outputs/figures
final_ope_estimator_error_figure,paper_asset,outputs/figures/final_ope_estimator_error.png,True,43911,3d134860ee63,Presentation figure comparing uniform-log OPE estimator absolute errors.,uv run python scripts/run_final_paper_assets.py --results-dir outputs/results --figures-dir outputs/figures
final_linucb_comparison_figure,paper_asset,outputs/figures/final_linucb_comparison.png,True,39030,f01c125f7c0e,"Presentation figure comparing train-best, LinUCB, and direct-method selective policy rewards.",uv run python scripts/run_final_paper_assets.py --results-dir outputs/results --figures-dir outputs/figures
nfcorpus_vertex_repeated_selection_diagnostics,selection_check,outputs/results/nfcorpus_vertex_repeated_selection_30x30x3_diagnostics.csv,True,2626,96d260ba6290,Cross-seed validation-selection guardrail diagnostics for Vertex semantic features.,"uv run python scripts/run_repeated_selection.py --dataset nfcorpus --seeds 41,42,43 --policy-models ridge,auto --feature-sets full,no_semantic --num-train-examples 30 --num-test-examples 30 --semantic-features vertex --semantic-cache-path outputs/cache/nfcorpus_pilot_vertex_embeddings.jsonl --semantic-depth 5 --knn-k-candidates 1,3 --tuning-folds 5 --auto-candidate-models knn,ridge,extra_trees,random_forest --output-dir outputs/repeated_selection_runs/nfcorpus_vertex_30x30x3"
nfcorpus_vertex_repeated_semantic_depth_diagnostics,selection_check,outputs/results/nfcorpus_vertex_repeated_semantic_depth_30x30x3_selection_diagnostics.csv,True,1157,6b8f6fee4d87,Cross-seed semantic-depth validation-vs-heldout selection diagnostics.,"uv run python scripts/run_repeated_semantic_depth_sweep.py --dataset nfcorpus --seeds 41,42,43 --semantic-depths 5,8 --policy-models ridge,auto --feature-sets full,no_semantic --num-train-examples 30 --num-test-examples 30 --semantic-features vertex --semantic-cache-path outputs/cache/nfcorpus_pilot_vertex_embeddings.jsonl --knn-k-candidates 1,3 --tuning-folds 5 --auto-candidate-models knn,ridge,extra_trees,random_forest --output-dir outputs/repeated_semantic_depth_runs/nfcorpus_vertex_repeated_depth_30x30x3"
nfcorpus_vertex_repeated_semantic_depth_stability,selection_check,outputs/results/nfcorpus_vertex_repeated_semantic_depth_30x30x3_stability.csv,True,1956,bfc8091cef3d,Cross-seed semantic-depth effect stability with paired bootstrap confidence intervals.,"uv run python scripts/run_repeated_semantic_depth_sweep.py --dataset nfcorpus --seeds 41,42,43 --semantic-depths 5,8 --policy-models ridge,auto --feature-sets full,no_semantic --num-train-examples 30 --num-test-examples 30 --semantic-features vertex --semantic-cache-path outputs/cache/nfcorpus_pilot_vertex_embeddings.jsonl --knn-k-candidates 1,3 --tuning-folds 5 --auto-candidate-models knn,ridge,extra_trees,random_forest --output-dir outputs/repeated_semantic_depth_runs/nfcorpus_vertex_repeated_depth_30x30x3"
nfcorpus_vertex_repeated_semantic_depth_selection_stability,selection_check,outputs/results/nfcorpus_vertex_repeated_semantic_depth_30x30x3_selection_stability.csv,True,1285,34bc47822c81,Cross-seed semantic-depth validation-match stability with Wilson confidence intervals.,"uv run python scripts/run_repeated_semantic_depth_sweep.py --dataset nfcorpus --seeds 41,42,43 --semantic-depths 5,8 --policy-models ridge,auto --feature-sets full,no_semantic --num-train-examples 30 --num-test-examples 30 --semantic-features vertex --semantic-cache-path outputs/cache/nfcorpus_pilot_vertex_embeddings.jsonl --knn-k-candidates 1,3 --tuning-folds 5 --auto-candidate-models knn,ridge,extra_trees,random_forest --output-dir outputs/repeated_semantic_depth_runs/nfcorpus_vertex_repeated_depth_30x30x3"
nfcorpus_vertex_protocol_summary,decision_record,outputs/results/nfcorpus_vertex_selection_protocol_summary.csv,True,1823,45833862aab9,Machine-readable protocol combining policy and semantic-depth guardrails.,uv run python scripts/run_selection_protocol_summary.py --dataset nfcorpus_vertex_30x30x3 --policy-diagnostics-csv outputs/results/nfcorpus_vertex_repeated_selection_30x30x3_diagnostics.csv --depth-selection-diagnostics-csv outputs/results/nfcorpus_vertex_repeated_semantic_depth_30x30x3_selection_diagnostics.csv --depth-stability-csv outputs/results/nfcorpus_vertex_repeated_semantic_depth_30x30x3_stability.csv --output-csv outputs/results/nfcorpus_vertex_selection_protocol_summary.csv --deployment-decision-csv outputs/results/nfcorpus_vertex_deployment_decision.csv
nfcorpus_vertex_deployment_decision,decision_record,outputs/results/nfcorpus_vertex_deployment_decision.csv,True,720,78be91156b6b,Final runtime policy choice distilled from the selection protocol.,uv run python scripts/run_selection_protocol_summary.py --dataset nfcorpus_vertex_30x30x3 --policy-diagnostics-csv outputs/results/nfcorpus_vertex_repeated_selection_30x30x3_diagnostics.csv --depth-selection-diagnostics-csv outputs/results/nfcorpus_vertex_repeated_semantic_depth_30x30x3_selection_diagnostics.csv --depth-stability-csv outputs/results/nfcorpus_vertex_repeated_semantic_depth_30x30x3_stability.csv --output-csv outputs/results/nfcorpus_vertex_selection_protocol_summary.csv --deployment-decision-csv outputs/results/nfcorpus_vertex_deployment_decision.csv
nfcorpus_policy_checkpoint,checkpoint,outputs/checkpoints/nfcorpus_retrieval_policy.pkl,True,2610,fac93f42ce78,Serialized NFCorpus retrieval-action policy and feature transform.,uv run python scripts/run_retrieval_policy_nfcorpus.py --num-train-examples 600 --num-test-examples 300 --seed 42 --full-corpus --policy-model auto
scifact_policy_checkpoint,checkpoint,outputs/checkpoints/scifact_retrieval_policy.pkl,True,6121725,24a6ae1691a3,Serialized SciFact retrieval-action policy and feature transform.,uv run python scripts/run_retrieval_policy_scifact.py --num-train-examples 600 --num-test-examples 300 --seed 42 --full-corpus --policy-model auto
