artifact_path,dataset,experiment_type,evidence_level,uses_raw_data,uses_external_api,uses_model_download,num_train_examples,num_test_examples,seed,policy_model,feature_set,claim_allowed,notes
outputs/results/nfcorpus_confidence_gate_smoke_sweep.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_confidence_gate_sweep.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_constrained_policy_bootstrap.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_constrained_policy_sweep.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_cost_frontier_summary.csv,nfcorpus,cost_frontier,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_cost_frontier_summary.json,nfcorpus,cost_frontier,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_cost_frontier_summary_frontier.csv,nfcorpus,cost_frontier,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_embedding_preflight.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_embedding_preflight_pilot.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_feature_ablation.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_feature_predictive_diagnostics.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_feature_predictive_diagnostics_feature_effects.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_feature_predictive_diagnostics_feature_groups.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_feature_predictive_diagnostics_smoke_grid.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_feature_predictive_reward_associations.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_feature_reward_diagnostics.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_feature_reward_diagnostics_feature_effects.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_feature_reward_diagnostics_feature_groups.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_feature_reward_diagnostics_smoke_grid.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_linucb_baseline_history.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_linucb_baseline_summary.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_ope_diagnostics.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_ope_stability.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_policy_diagnostics.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_policy_learning_curve.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_qualitative_examples.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_repeated_embedding_preflight_smoke.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_repeated_selection_smoke_manifest.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_repeated_selection_smoke_stability.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_repeated_semantic_depth_smoke_effects.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_repeated_semantic_depth_smoke_predictive_effects.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_repeated_semantic_depth_smoke_predictive_stability.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_repeated_semantic_depth_smoke_selection_stability.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_repeated_semantic_depth_smoke_stability.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_retrieval_contrast_diagnostics_feature_effects.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_retrieval_contrast_diagnostics_smoke_grid.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_retrieval_contrast_feature_effects.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_retrieval_contrast_feature_group_diagnostics.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_retrieval_contrast_smoke_grid.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_retrieval_policy_action_distribution.csv,nfcorpus,retrieval_policy,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_retrieval_policy_detailed.csv,nfcorpus,retrieval_policy,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_retrieval_policy_metadata.json,nfcorpus,retrieval_policy,full_benchmark,True,False,False,600,300,42,auto,full,True,
outputs/results/nfcorpus_retrieval_policy_summary.csv,nfcorpus,retrieval_policy,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_retrieval_policy_summary.json,nfcorpus,retrieval_policy,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_score_shape_50x50_embedding_preflight.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_score_shape_feature_ablation.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_score_shape_feature_effects.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_semantic_depth8_embedding_preflight_smoke.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_semantic_depth_sweep_smoke_effects.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_semantic_depth_sweep_smoke_grid.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_semantic_depth_sweep_smoke_predictive_diagnostics.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_semantic_depth_sweep_smoke_predictive_effects.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_semantic_depth_sweep_smoke_selection_diagnostics.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_semantic_feature_ablation.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_semantic_feature_model_grid.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_semantic_feature_model_selection_diagnostics.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_semantic_feature_model_selection_stability.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_semantic_interaction_pilot_metadata.json,nfcorpus,artifact,full_benchmark,True,False,False,50,50,42,ridge,full,True,
outputs/results/nfcorpus_semantic_interaction_pilot_summary.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_semantic_pilot_metadata.json,nfcorpus,artifact,full_benchmark,True,False,False,50,50,42,ridge,full,True,
outputs/results/nfcorpus_semantic_pilot_summary.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_semantic_policy_model_sweep.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_semantic_projection_bootstrap_diagnostics.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_semantic_projection_pilot_metadata.json,nfcorpus,artifact,full_benchmark,True,False,False,50,50,42,ridge,full,True,
outputs/results/nfcorpus_semantic_projection_pilot_summary.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_semantic_projection_policy_diagnostics.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_semantic_zscore_feature_effects.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_semantic_zscore_smoke_grid.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_validation_guardrail.csv,nfcorpus,validation_guardrail,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_validation_guardrail.json,nfcorpus,validation_guardrail,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_deployment_decision.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_feature_effects.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_selection_30x30x3_diagnostics.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_selection_30x30x3_embedding_preflight.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_selection_30x30x3_feature_effects.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_selection_30x30x3_manifest.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_selection_30x30x3_seed41_grid.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_selection_30x30x3_seed42_grid.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_selection_30x30x3_seed43_grid.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_selection_30x30x3_stability.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_selection_seed41_grid.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_selection_seed42_grid.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_selection_smoke_manifest.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_selection_smoke_stability.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_semantic_depth8_30x30x3_embedding_preflight.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_semantic_depth8_embedding_preflight.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_semantic_depth_30x30x3_effects.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_semantic_depth_30x30x3_predictive_effects.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_semantic_depth_30x30x3_predictive_stability.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_semantic_depth_30x30x3_selection_diagnostics.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_semantic_depth_30x30x3_selection_stability.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_semantic_depth_30x30x3_stability.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_semantic_depth_effects.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_semantic_depth_predictive_effects.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_semantic_depth_predictive_stability.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_semantic_depth_selection_stability.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_repeated_semantic_depth_stability.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_selection_protocol_summary.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_semantic_depth5_predictive_diagnostics.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_semantic_depth8_predictive_diagnostics.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_semantic_depth_effects.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_semantic_depth_predictive_diagnostics.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_semantic_depth_predictive_effects.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_semantic_depth_selection_diagnostics.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nfcorpus_vertex_semantic_depth_sweep_grid.csv,nfcorpus,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nq_metadata.json,Natural Questions single-hop title retrieval,artifact,full_benchmark,True,False,False,300,200,42,,,True,
outputs/results/nq_retrieval_policy_detailed.csv,nq,retrieval_policy,full_benchmark,True,False,False,,,,,,True,
outputs/results/nq_retrieval_policy_metadata.json,nq,retrieval_policy,full_benchmark,True,False,False,300,200,42,auto,,True,
outputs/results/nq_retrieval_policy_summary.csv,nq,retrieval_policy,full_benchmark,True,False,False,,,,,,True,
outputs/results/nq_retrieval_policy_summary.json,nq,retrieval_policy,full_benchmark,True,False,False,,,,,,True,
outputs/results/nq_toy_detailed.csv,nq,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nq_toy_summary.csv,nq,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/nq_toy_summary.json,nq,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/qualitative_examples.json,,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/retrieval_policy_detailed.csv,,retrieval_policy,full_benchmark,True,False,False,,,,,,True,
outputs/results/retrieval_policy_metadata.json,,retrieval_policy,full_benchmark,True,False,False,180,120,42,,,True,
outputs/results/retrieval_policy_summary.csv,,retrieval_policy,full_benchmark,True,False,False,,,,,,True,
outputs/results/retrieval_policy_summary.json,,retrieval_policy,full_benchmark,True,False,False,,,,,,True,
outputs/results/run_metadata.json,,artifact,full_benchmark,True,False,False,600,400,42,,,True,
outputs/results/scifact_bootstrap_diagnostics.csv,scifact,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_budget_curve.csv,scifact,cost_frontier,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_complexity_action_distribution.csv,scifact,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_complexity_buckets.csv,scifact,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_confidence_gate_sweep.csv,scifact,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_constrained_policy_bootstrap.csv,scifact,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_constrained_policy_sweep.csv,scifact,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_cost_frontier_summary.csv,scifact,cost_frontier,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_cost_frontier_summary.json,scifact,cost_frontier,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_cost_frontier_summary_frontier.csv,scifact,cost_frontier,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_embedding_preflight.csv,scifact,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_linucb_baseline_history.csv,scifact,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_linucb_baseline_summary.csv,scifact,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_ope_diagnostics.csv,scifact,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_ope_stability.csv,scifact,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_policy_diagnostics.csv,scifact,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_qualitative_examples.csv,scifact,artifact,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_retrieval_policy_action_distribution.csv,scifact,retrieval_policy,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_retrieval_policy_detailed.csv,scifact,retrieval_policy,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_retrieval_policy_metadata.json,scifact,retrieval_policy,full_benchmark,True,False,False,600,300,42,auto,full,True,
outputs/results/scifact_retrieval_policy_summary.csv,scifact,retrieval_policy,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_retrieval_policy_summary.json,scifact,retrieval_policy,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_validation_guardrail.csv,scifact,validation_guardrail,full_benchmark,True,False,False,,,,,,True,
outputs/results/scifact_validation_guardrail.json,scifact,validation_guardrail,full_benchmark,True,False,False,,,,,,True,
outputs/codex_api_preflight/api_preflight_summary.csv,,api_preflight,api_preflight,False,False,False,,,,,,False,credential_or_sdk_check_only
outputs/codex_api_preflight/api_preflight_summary.json,,api_preflight,api_preflight,False,True,False,,,,,,False,credential_or_sdk_check_only
outputs/codex_data_preflight/data_preflight.csv,,data_preflight,blocked_missing_data,False,False,False,,,,,,False,blocked_until_raw_data_available
outputs/codex_data_preflight/data_preflight.json,,data_preflight,blocked_missing_data,False,False,False,,,,,,False,blocked_until_raw_data_available
outputs/codex_gemini_pilot/synthetic_4/results/gemini_rewrite_detailed.csv,,gemini_rewrite,api_pilot,False,True,False,,,,,,False,api_pilot_not_final_claim
outputs/codex_gemini_pilot/synthetic_4/results/gemini_rewrite_metadata.json,HotpotQA Gemini rewrite baselines,gemini_rewrite,api_pilot,False,True,False,,2,42,,,False,api_pilot_not_final_claim
outputs/codex_gemini_pilot/synthetic_4/results/gemini_rewrite_summary.csv,,gemini_rewrite,api_pilot,False,True,False,,,,,,False,api_pilot_not_final_claim
outputs/codex_gemini_pilot/synthetic_4/results/gemini_rewrite_summary.json,,gemini_rewrite,api_pilot,False,True,False,,,,,,False,api_pilot_not_final_claim
outputs/codex_gemini_pilot/synthetic_4_cache_check/results/gemini_rewrite_metadata.json,HotpotQA Gemini rewrite baselines,gemini_rewrite,api_pilot,False,True,False,,2,42,,,False,api_pilot_not_final_claim
outputs/codex_reader_smoke/results/reader_eval_detailed.csv,,reader_eval,smoke_toy_reader,False,False,False,,,,,,False,smoke_only_not_benchmark
outputs/codex_reader_smoke/results/reader_eval_summary.csv,,reader_eval,smoke_toy_reader,False,False,False,,,,,,False,smoke_only_not_benchmark
outputs/codex_reader_smoke/results/reader_eval_summary.json,toy,reader_eval,smoke_toy_reader,False,False,False,,,42,,,False,smoke_only_not_benchmark
outputs/codex_reader_smoke_second/results/reader_eval_detailed.csv,,reader_eval,smoke_toy_reader,False,False,False,,,,,,False,smoke_only_not_benchmark
outputs/codex_reader_smoke_second/results/reader_eval_summary.csv,,reader_eval,smoke_toy_reader,False,False,False,,,,,,False,smoke_only_not_benchmark
outputs/codex_reader_smoke_second/results/reader_eval_summary.json,toy,reader_eval,smoke_toy_reader,False,False,False,,,42,,,False,smoke_only_not_benchmark
outputs/codex_smoke/fixtures/synthetic_hotpot.json,hotpot,artifact,smoke_synthetic,False,False,False,,,,,,False,smoke_only_not_benchmark
outputs/codex_smoke/results/smoke_ope_diagnostics.csv,,artifact,smoke_synthetic,False,False,False,,,,,,False,smoke_only_not_benchmark
outputs/codex_smoke/retrieval_policy_smoke/results/retrieval_policy_action_distribution.csv,,retrieval_policy,smoke_synthetic,False,False,False,,,,,,False,smoke_only_not_benchmark
outputs/codex_smoke/retrieval_policy_smoke/results/retrieval_policy_detailed.csv,,retrieval_policy,smoke_synthetic,False,False,False,,,,,,False,smoke_only_not_benchmark
outputs/codex_smoke/retrieval_policy_smoke/results/retrieval_policy_metadata.json,,retrieval_policy,smoke_synthetic,False,False,False,7,5,42,ridge,full,False,smoke_only_not_benchmark
outputs/codex_smoke/retrieval_policy_smoke/results/retrieval_policy_summary.csv,,retrieval_policy,smoke_synthetic,False,False,False,,,,,,False,smoke_only_not_benchmark
outputs/codex_smoke/retrieval_policy_smoke/results/retrieval_policy_summary.json,,retrieval_policy,smoke_synthetic,False,False,False,,,,,,False,smoke_only_not_benchmark
outputs/codex_smoke/smoke_manifest.json,,artifact,smoke_synthetic,False,False,False,,,42,,,False,smoke_only_not_benchmark
outputs/codex_smoke_second/fixtures/synthetic_hotpot.json,hotpot,artifact,smoke_synthetic,False,False,False,,,,,,False,smoke_only_not_benchmark
outputs/codex_smoke_second/results/smoke_ope_diagnostics.csv,,artifact,smoke_synthetic,False,False,False,,,,,,False,smoke_only_not_benchmark
outputs/codex_smoke_second/retrieval_policy_smoke/results/retrieval_policy_action_distribution.csv,,retrieval_policy,smoke_synthetic,False,False,False,,,,,,False,smoke_only_not_benchmark
outputs/codex_smoke_second/retrieval_policy_smoke/results/retrieval_policy_detailed.csv,,retrieval_policy,smoke_synthetic,False,False,False,,,,,,False,smoke_only_not_benchmark
outputs/codex_smoke_second/retrieval_policy_smoke/results/retrieval_policy_metadata.json,,retrieval_policy,smoke_synthetic,False,False,False,7,5,42,ridge,full,False,smoke_only_not_benchmark
outputs/codex_smoke_second/retrieval_policy_smoke/results/retrieval_policy_summary.csv,,retrieval_policy,smoke_synthetic,False,False,False,,,,,,False,smoke_only_not_benchmark
outputs/codex_smoke_second/retrieval_policy_smoke/results/retrieval_policy_summary.json,,retrieval_policy,smoke_synthetic,False,False,False,,,,,,False,smoke_only_not_benchmark
outputs/codex_smoke_second/smoke_manifest.json,,artifact,smoke_synthetic,False,False,False,,,42,,,False,smoke_only_not_benchmark
